id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
35503083304557,3550308,3304557,1027294,455330,59,58
33045573550308,3304557,3550308,1026248,455700,65,65
43149023550308,4314902,3550308,626155,309355,98,96
35503084314902,3550308,4314902,626063,308367,101,100
35503082927408,3550308,2927408,518955,286796,138,137
29274083550308,2927408,3550308,514890,285945,149,147
35503083106200,3550308,3106200,503103,213790,71,70
31062003550308,3106200,3550308,500765,213185,78,76
35503085300108,3550308,5300108,476663,235973,101,100
53001083550308,5300108,3550308,475169,235381,102,101
35503084106902,3550308,4106902,445548,174857,60,59
41069023550308,4106902,3550308,440816,171853,64,63
33045575300108,3304557,5300108,405378,229264,105,106
26116063550308,2611606,3550308,404581,287035,196,193
53001083304557,5300108,3304557,402319,227217,102,102
35503082611606,3550308,2611606,401973,287374,184,181
42054073550308,4205407,3550308,362485,179296,71,70
35503084205407,3550308,4205407,360890,177030,74,72
23044003550308,2304400,3550308,341491,212186,208,208
35503082304400,3550308,2304400,337759,213103,201,201
32053093550308,3205309,3550308,316984,134902,94,100
35503083205309,3550308,3205309,316760,133316,87,92
35503085208707,3550308,5208707,288444,120469,95,93
52087073550308,5208707,3550308,284951,118129,97,95
43149023304557,4314902,3304557,244439,168391,112,109
33045574314902,3304557,4314902,244058,169470,124,121
31062003304557,3106200,3304557,239606,99551,63,64
33045573106200,3304557,3106200,239544,98014,62,63
33045574106902,3304557,4106902,213785,121894,87,85
41069023304557,4106902,3304557,211166,120616,81,80
29274083304557,2927408,3304557,184258,113748,126,127
33045572927408,3304557,2927408,181261,112433,122,122
51034033550308,5103403,3550308,174183,103249,135,131
26116062304400,2611606,2304400,174046,71275,82,79
35503085103403,3550308,5103403,173906,102845,135,132
53001083106200,5300108,3106200,172644,74590,74,75
23044002611606,2304400,2611606,172452,72002,74,73
31062005300108,3106200,5300108,170657,74476,79,79
42082033550308,4208203,3550308,165589,87944,63,64
35503084208203,3550308,4208203,165439,86948,67,67
32053093304557,3205309,3304557,160344,93037,65,65
33045573205309,3304557,3205309,160329,92037,63,62
27043023550308,2704302,3550308,155728,104243,180,179
35503082704302,3550308,2704302,154350,105656,168,168
23044003304557,2304400,3304557,150720,103079,192,194
33045572304400,3304557,2304400,150658,105169,192,192
43149024106902,4314902,4106902,142796,66402,71,68
26116063304557,2611606,3304557,142499,97299,174,173
