hierarquia,nome_hierarquia
1A,Grande Metrópole Nacional
1B,Metrópole Nacional
1C,Metrópole
2A,Capital Regional A
2B,Capital Regional B
2C,Capital Regional C
3A,Centro Sub-Regional A
3B,Centro Sub-Regional B
4A,Centro de Zona A
4B,Centro de Zona B
5,Centro Local
